parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.60633889	.01253966	-24.192141	2.69e-129	.58225305	.63142107	"model3"	"positivetest"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model3"	"positivetest"	""
"1.hypertension"	"Diagnosed hypertension"	.98177559	.01274846	-1.4164314	.15664923	.95710434	1.0070828	"model3"	"positivetest"	""
"bp_map"	"Mean Arterial Pressure"	.99961793	.0002446	-1.5617114	.11835599	.99913864	1.0000975	"model3"	"positivetest"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"positivetest"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"positivetest"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.4309176	.02413204	21.246463	3.55e-100	1.3843928	1.4790059	"model3"	"positivetest"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"positivetest"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.2188436	.0172277	14.001422	1.528e-44	1.1855414	1.2530814	"model3"	"positivetest"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model3"	"positivetest"	""
"1.dm_type"	"Diabetes Type"	1.0306436	.05284242	.58870149	.55606154	.9321082	1.1395955	"model3"	"positivetest"	""
"2.dm_type"	"Diabetes Type"	1.1781664	.01978079	9.7656079	1.582e-22	1.1400277	1.217581	"model3"	"positivetest"	""
"3.dm_type"	"Diabetes Type"	1.0012768	.02539767	.05030435	.95987986	.95271541	1.0523134	"model3"	"positivetest"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"positivetest"	""
"1.cancer"	"Cancer"	1.2237378	.02037765	12.125286	7.759e-34	1.1844431	1.2643362	"model3"	"positivetest"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"positivetest"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.461935	.06255065	8.8757791	6.945e-19	1.3443377	1.5898193	"model3"	"positivetest"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"positivetest"	""
"1.stroke"	"Stroke"	1.4156723	.02630546	18.706922	4.348e-78	1.3650421	1.4681804	"model3"	"positivetest"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"positivetest"	""
"1.dementia"	"Dementia"	1.8055212	.05360393	19.901355	3.961e-88	1.7034577	1.9136999	"model3"	"positivetest"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"positivetest"	""
"1.other_neuro"	"Neurological disease"	1.6310904	.04745878	16.814778	1.902e-63	1.5406754	1.7268113	"model3"	"positivetest"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"positivetest"	""
"1.egfr60"	"CKD defined by egfr<60"	1.2755381	.01990048	15.598885	7.408e-55	1.2371242	1.3151448	"model3"	"positivetest"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"positivetest"	""
"1.esrf"	"end stage renal failure"	4.893122	.24873923	31.235317	3.53e-214	4.4291019	5.4057557	"model3"	"positivetest"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model3"	"positivetest"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	.91425285	.0511578	-1.602122	.10912863	.81928804	1.0202252	"model3"	"positivetest"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"positivetest"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0527252	.0213248	2.5365485	.01119512	1.0117482	1.0953619	"model3"	"positivetest"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"positivetest"	""
"2.hh_total_cat"	"Number of people in household"	1.3124764	.01773603	20.121915	4.744e-90	1.2781707	1.3477028	"model3"	"positivetest"	""
"3.hh_total_cat"	"Number of people in household"	1.4897329	.03349996	17.725481	2.666e-70	1.4255001	1.55686	"model3"	"positivetest"	""
"4.hh_total_cat"	"Number of people in household"	2.5421799	.07806401	30.384164	8.89e-203	2.3936905	2.6998806	"model3"	"positivetest"	""
"0b.carehome"	"Care home y/n"	1	0			1	1	"model3"	"positivetest"	""
"1.carehome"	"Care home y/n"	4.5210991	.14572576	46.808687	0	4.2443167	4.8159312	"model3"	"positivetest"	""
"1b.eth16"	"Eth 16 collapsed"	1	0			1	1	"crude"	"ae"	""
"2.eth16"	"Eth 16 collapsed"	1.091812	.01344486	7.1330832	9.815e-13	1.065776	1.118484	"crude"	"ae"	""
"3.eth16"	"Eth 16 collapsed"	.71843384	.00277078	-85.742136	0	.71302368	.72388506	"crude"	"ae"	""
"4.eth16"	"Eth 16 collapsed"	.70706912	.00480308	-51.027457	0	.69771764	.71654594	"crude"	"ae"	""
"5.eth16"	"Eth 16 collapsed"	.83471495	.00601584	-25.067787	1.12e-138	.82300701	.84658945	"crude"	"ae"	""
"6.eth16"	"Eth 16 collapsed"	.75441592	.01167815	-18.205193	4.694e-74	.73187089	.77765544	"crude"	"ae"	""
"7.eth16"	"Eth 16 collapsed"	1.072083	.01309125	5.700047	1.198e-08	1.0467293	1.0980509	"crude"	"ae"	""
"8.eth16"	"Eth 16 collapsed"	.81304588	.00744669	-22.597176	4.62e-113	.79858085	.82777292	"crude"	"ae"	""
"9.eth16"	"Eth 16 collapsed"	.2469383	.00543799	-63.510961	0	.23650678	.25782993	"crude"	"ae"	""
"10.eth16"	"Eth 16 collapsed"	.87970238	.0081395	-13.852559	1.228e-43	.86389303	.89580103	"crude"	"ae"	""
"11.eth16"	"Eth 16 collapsed"	.76530012	.00457392	-44.755434	0	.7563877	.77431756	"crude"	"ae"	""
"12.eth16"	"Eth 16 collapsed"	.89969557	.00208459	-45.618832	0	.8956191	.90379059	"crude"	"ae"	""
"1b.eth16"	"Eth 16 collapsed"	1	0			1	1	"model0"	"ae"	""
"2.eth16"	"Eth 16 collapsed"	1.0527141	.0129655	4.1710497	.00003032	1.0276065	1.0784352	"model0"	"ae"	""
"3.eth16"	"Eth 16 collapsed"	.75843006	.00295678	-70.925029	0	.75265696	.76424743	"model0"	"ae"	""
"4.eth16"	"Eth 16 collapsed"	.75178743	.00512192	-41.876115	0	.74181538	.76189354	"model0"	"ae"	""
"5.eth16"	"Eth 16 collapsed"	.88716384	.00641711	-16.552036	1.548e-61	.87467528	.89983072	"model0"	"ae"	""
"6.eth16"	"Eth 16 collapsed"	.81062545	.01256236	-13.547625	8.184e-42	.78637385	.83562497	"model0"	"ae"	""
"7.eth16"	"Eth 16 collapsed"	1.0856292	.01325952	6.7268677	1.734e-11	1.0599496	1.111931	"model0"	"ae"	""
"8.eth16"	"Eth 16 collapsed"	.89393669	.00821006	-12.208005	2.817e-34	.87798923	.91017381	"model0"	"ae"	""
"9.eth16"	"Eth 16 collapsed"	.25862005	.00569938	-61.367489	0	.24768728	.27003538	"model0"	"ae"	""
"10.eth16"	"Eth 16 collapsed"	.94144939	.008736	-6.5020676	7.922e-11	.92448191	.95872828	"model0"	"ae"	""
"11.eth16"	"Eth 16 collapsed"	.82621317	.0049662	-31.759935	2.32e-221	.81653671	.8360043	"model0"	"ae"	""
"12.eth16"	"Eth 16 collapsed"	.88281873	.00206326	-53.328536	0	.87878407	.88687191	"model0"	"ae"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"ae"	""
"1.male"	"Male"	.96033022	.00174655	-22.256607	9.73e-110	.95691314	.96375951	"model0"	"ae"	""
"age1"	"Age spline 1"	.99102776	.00024905	-35.864199	1.10e-281	.99053976	.99151601	"model0"	"ae"	""
"age2"	"Age spline 2"	.98533813	.00086212	-16.881519	6.154e-64	.98364986	.9870293	"model0"	"ae"	""
"age3"	"Age spline 3"	1.1414915	.00270886	55.765135	0	1.1361945	1.1468131	"model0"	"ae"	""
"1b.eth16"	"Eth 16 collapsed"	1	0			1	1	"model1"	"ae"	""
"2.eth16"	"Eth 16 collapsed"	1.0267353	.01271065	2.1312479	.03306872	1.0021227	1.0519524	"model1"	"ae"	""
"3.eth16"	"Eth 16 collapsed"	.72276314	.00283605	-82.742496	0	.7172259	.72834313	"model1"	"ae"	""
"4.eth16"	"Eth 16 collapsed"	.71807634	.00492823	-48.255087	0	.70848187	.72780075	"model1"	"ae"	""
"5.eth16"	"Eth 16 collapsed"	.78595822	.00572872	-33.04393	1.90e-239	.77480996	.79726688	"model1"	"ae"	""
"6.eth16"	"Eth 16 collapsed"	.71968009	.01118942	-21.157282	2.365e-99	.69808001	.74194851	"model1"	"ae"	""
"7.eth16"	"Eth 16 collapsed"	.98125043	.0120431	-1.542185	.12302864	.95792803	1.0051407	"model1"	"ae"	""
"8.eth16"	"Eth 16 collapsed"	.8007074	.00741721	-23.993517	3.25e-127	.78630111	.81537764	"model1"	"ae"	""
"9.eth16"	"Eth 16 collapsed"	.2578163	.00573279	-60.960236	0	.24682157	.2693008	"model1"	"ae"	""
"10.eth16"	"Eth 16 collapsed"	.89163474	.00833058	-12.276378	1.213e-34	.87545569	.90811279	"model1"	"ae"	""
"11.eth16"	"Eth 16 collapsed"	.7733731	.00467917	-42.47592	0	.76425626	.78259869	"model1"	"ae"	""
"12.eth16"	"Eth 16 collapsed"	.88216201	.00206966	-53.441138	0	.87811486	.88622781	"model1"	"ae"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"ae"	""
"1.male"	"Male"	.9592805	.00175248	-22.755768	1.26e-114	.95585185	.96272145	"model1"	"ae"	""
"age1"	"Age spline 1"	.99157282	.00025091	-33.44499	3.04e-245	.99108117	.99206471	"model1"	"ae"	""
"age2"	"Age spline 2"	.98715587	.0008687	-14.69012	7.458e-49	.98545472	.98885996	"model1"	"ae"	""
"age3"	"Age spline 3"	1.1346558	.00270643	52.962987	0	1.1293637	1.1399727	"model1"	"ae"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"ae"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1136	.0033906	35.339259	1.47e-273	1.1069744	1.1202653	"model1"	"ae"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.225122	.00370334	67.168892	0	1.217885	1.2324019	"model1"	"ae"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.3842839	.0041482	108.51579	0	1.3761774	1.3924381	"model1"	"ae"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.6211013	.00497628	157.37942	0	1.6113772	1.630884	"model1"	"ae"	""
"1b.eth16"	"Eth 16 collapsed"	1	0			1	1	"model2"	"ae"	""
"2.eth16"	"Eth 16 collapsed"	1.0951383	.0171198	5.8135533	6.116e-09	1.0620929	1.1292118	"model2"	"ae"	""
"3.eth16"	"Eth 16 collapsed"	.9146506	.00518898	-15.725403	1.013e-55	.90453671	.92487757	"model2"	"ae"	""
"4.eth16"	"Eth 16 collapsed"	.82719908	.00712165	-22.035321	1.32e-107	.81335801	.84127569	"model2"	"ae"	""
"5.eth16"	"Eth 16 collapsed"	.78273523	.0073927	-25.936317	2.59e-148	.76837908	.7973596	"model2"	"ae"	""
"6.eth16"	"Eth 16 collapsed"	.72538001	.01496932	-15.557832	1.408e-54	.6966261	.75532077	"model2"	"ae"	""
"7.eth16"	"Eth 16 collapsed"	1.0007273	.01546076	.04706149	.96246422	.97087901	1.0314933	"model2"	"ae"	""
"8.eth16"	"Eth 16 collapsed"	.93977976	.01244231	-4.6912103	2.716e-06	.91570697	.96448538	"model2"	"ae"	""
"9.eth16"	"Eth 16 collapsed"	.56208751	.01846441	-17.537381	7.427e-69	.52703835	.59946751	"model2"	"ae"	""
"10.eth16"	"Eth 16 collapsed"	.97473231	.01354007	-1.8423639	.06542194	.94855227	1.0016349	"model2"	"ae"	""
"11.eth16"	"Eth 16 collapsed"	.93070289	.00766748	-8.7171561	2.853e-18	.91579558	.94585285	"model2"	"ae"	""
"12.eth16"	"Eth 16 collapsed"	.99936881	.0034566	-.18254574	.85515446	.99261691	1.0061666	"model2"	"ae"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"ae"	""
"1.male"	"Male"	.95179135	.00246379	-19.087465	3.210e-81	.94697464	.95663255	"model2"	"ae"	""
"age1"	"Age spline 1"	.98969144	.00049495	-20.719846	2.294e-95	.98872183	.99066199	"model2"	"ae"	""
"age2"	"Age spline 2"	.95346313	.00145336	-31.263382	1.47e-214	.95061885	.95631591	"model2"	"ae"	""
"age3"	"Age spline 3"	1.2316011	.00485273	52.869439	0	1.2221266	1.2411491	"model2"	"ae"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"ae"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0791706	.0044886	18.318661	5.874e-75	1.0704089	1.0880041	"model2"	"ae"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.141133	.00472847	31.861086	9.24e-223	1.1319029	1.1504384	"model2"	"ae"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.2331295	.00509886	50.679748	0	1.2231763	1.2431636	"model2"	"ae"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.3581257	.00581301	71.517206	0	1.3467801	1.369567	"model2"	"ae"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0049346	.00022381	22.102616	2.98e-108	1.0044961	1.0053734	"model2"	"ae"	""
"hba1c_pct"	"HbA1c %"	1.0461815	.0015975	29.566102	4.08e-192	1.0430551	1.0493172	"model2"	"ae"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0123065	.0000392	315.86771	0	1.0122297	1.0123833	"model2"	"ae"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"ae"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.0767257	.00311737	25.53326	8.43e-144	1.070633	1.082853	"model2"	"ae"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.3232349	.00504129	73.515148	0	1.3133909	1.3331526	"model2"	"ae"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"ae"	""
"1.hypertension"	"Diagnosed hypertension"	1.0169565	.00308598	5.541021	3.007e-08	1.0109261	1.0230229	"model2"	"ae"	""
"bp_map"	"Mean Arterial Pressure"	1.0000823	7.021e-06	11.720026	1.006e-31	1.0000685	1.000096	"model2"	"ae"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"ae"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"ae"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.3707126	.00547317	78.972173	0	1.3600273	1.3814819	"model2"	"ae"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"ae"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.502003	.00508145	120.24405	0	1.4920765	1.5119955	"model2"	"ae"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model2"	"ae"	""
"1.dm_type"	"Diabetes Type"	1.2340869	.01374044	18.890747	1.359e-79	1.2074478	1.2613136	"model2"	"ae"	""
"2.dm_type"	"Diabetes Type"	1.0182834	.0044272	4.1673132	.00003082	1.0096431	1.0269976	"model2"	"ae"	""
"3.dm_type"	"Diabetes Type"	1.0312173	.00642672	4.9324733	8.119e-07	1.0186978	1.0438907	"model2"	"ae"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"ae"	""
"1.cancer"	"Cancer"	1.3160124	.0051242	70.525201	0	1.3060073	1.326094	"model2"	"ae"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"ae"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.7139408	.01604227	57.564372	0	1.6827852	1.7456733	"model2"	"ae"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"ae"	""
"1.stroke"	"Stroke"	1.5470745	.00737663	91.517436	0	1.5326839	1.5616002	"model2"	"ae"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"ae"	""
"1.dementia"	"Dementia"	1.7121069	.01885813	48.819385	0	1.6755417	1.74947	"model2"	"ae"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"ae"	""
"1.other_neuro"	"Neurological disease"	1.5351448	.01218603	53.996327	0	1.5114455	1.5592157	"model2"	"ae"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"ae"	""
"1.egfr60"	"CKD defined by egfr<60"	1.1204709	.00444807	28.65347	1.45e-180	1.1117867	1.129223	"model2"	"ae"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"ae"	""
"1.esrf"	"end stage renal failure"	1.9426537	.03592731	35.906633	2.41e-282	1.8734984	2.0143617	"model2"	"ae"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model2"	"ae"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.1286395	.01548752	8.8187119	1.158e-18	1.0986891	1.1594064	"model2"	"ae"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"ae"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0843585	.00502036	17.492901	1.623e-68	1.0745633	1.094243	"model2"	"ae"	""
"1b.eth16"	"Eth 16 collapsed"	1	0			1	1	"model3"	"ae"	""
"2.eth16"	"Eth 16 collapsed"	1.0993831	.01794928	5.8033313	6.501e-09	1.06476	1.1351319	"model3"	"ae"	""
"3.eth16"	"Eth 16 collapsed"	.91230037	.00544631	-15.374887	2.413e-53	.901688	.92303763	"model3"	"ae"	""
"4.eth16"	"Eth 16 collapsed"	.8173182	.00747573	-22.054706	8.61e-108	.80279659	.83210248	"model3"	"ae"	""
"5.eth16"	"Eth 16 collapsed"	.76561007	.00791483	-25.835156	3.57e-147	.75025339	.78128108	"model3"	"ae"	""
"6.eth16"	"Eth 16 collapsed"	.71777546	.01580313	-15.061144	2.917e-51	.68746067	.74942704	"model3"	"ae"	""
"7.eth16"	"Eth 16 collapsed"	1.008304	.01615702	.51608259	.60579672	.97712891	1.0404737	"model3"	"ae"	""
"8.eth16"	"Eth 16 collapsed"	.93444846	.01277567	-4.9589964	7.086e-07	.90974112	.95982681	"model3"	"ae"	""
"9.eth16"	"Eth 16 collapsed"	.55868232	.01936927	-16.792083	2.789e-63	.52198034	.59796494	"model3"	"ae"	""
"10.eth16"	"Eth 16 collapsed"	.96749538	.01403237	-2.2783415	.02270624	.94037969	.99539296	"model3"	"ae"	""
"11.eth16"	"Eth 16 collapsed"	.92142828	.00796968	-9.4609605	3.051e-21	.90593966	.93718171	"model3"	"ae"	""
"12.eth16"	"Eth 16 collapsed"	1.0004905	.00371625	.13201424	.89497303	.99323322	1.0078008	"model3"	"ae"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"ae"	""
"1.male"	"Male"	.95348492	.00262752	-17.284759	6.128e-67	.94834895	.9586487	"model3"	"ae"	""
"age1"	"Age spline 1"	.9891775	.00052478	-20.510865	1.722e-93	.98814948	.99020659	"model3"	"ae"	""
"age2"	"Age spline 2"	.95553898	.00155977	-27.861579	7.80e-171	.95248677	.95860097	"model3"	"ae"	""
"age3"	"Age spline 3"	1.2225338	.00516115	47.593765	0	1.2124599	1.2326914	"model3"	"ae"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"ae"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0806953	.00480789	17.443617	3.849e-68	1.071313	1.0901598	"model3"	"ae"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1463649	.00507708	30.842321	7.10e-209	1.1364571	1.1563591	"model3"	"ae"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.2423519	.00548556	49.14685	0	1.2316468	1.2531501	"model3"	"ae"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.3724128	.00629143	69.056701	0	1.360137	1.3847993	"model3"	"ae"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0050388	.00023751	21.268349	2.23e-100	1.0045734	1.0055045	"model3"	"ae"	""
"hba1c_pct"	"HbA1c %"	1.0464513	.00168878	28.134983	3.66e-174	1.0431466	1.0497665	"model3"	"ae"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0121446	.00004132	295.66244	0	1.0120636	1.0122256	"model3"	"ae"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"ae"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.0796737	.00333306	24.832005	4.05e-136	1.0731607	1.0862261	"model3"	"ae"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.3279511	.00536596	70.19363	0	1.3174756	1.33851	"model3"	"ae"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model3"	"ae"	""
"1.hypertension"	"Diagnosed hypertension"	1.0194222	.00329728	5.947195	2.728e-09	1.0129801	1.0259053	"model3"	"ae"	""
"bp_map"	"Mean Arterial Pressure"	1.0000799	7.384e-06	10.820674	2.747e-27	1.0000654	1.0000944	"model3"	"ae"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"ae"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"ae"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.3768397	.00583009	75.522152	0	1.3654603	1.388314	"model3"	"ae"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"ae"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.5000428	.00539095	112.82935	0	1.4895138	1.5106462	"model3"	"ae"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model3"	"ae"	""
"1.dm_type"	"Diabetes Type"	1.2430165	.01465853	18.447089	5.503e-76	1.2146158	1.2720813	"model3"	"ae"	""
"2.dm_type"	"Diabetes Type"	1.0183306	.00469495	3.9398978	.00008152	1.0091702	1.0275743	"model3"	"ae"	""
"3.dm_type"	"Diabetes Type"	1.0346956	.00681556	5.177956	2.243e-07	1.0214232	1.0481405	"model3"	"ae"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"ae"	""
"1.cancer"	"Cancer"	1.3230928	.00547914	67.607176	0	1.3123973	1.3338754	"model3"	"ae"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"ae"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.7140562	.01695861	54.464422	0	1.6811381	1.7476188	"model3"	"ae"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"ae"	""
"1.stroke"	"Stroke"	1.5346943	.00775874	84.724779	0	1.5195625	1.5499767	"model3"	"ae"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"ae"	""
"1.dementia"	"Dementia"	1.5713701	.01857107	38.241068	0	1.5353898	1.6081935	"model3"	"ae"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"ae"	""
"1.other_neuro"	"Neurological disease"	1.510682	.01274324	48.908182	0	1.485911	1.5358659	"model3"	"ae"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"ae"	""
"1.egfr60"	"CKD defined by egfr<60"	1.1256487	.00473939	28.111459	7.10e-174	1.1163979	1.1349761	"model3"	"ae"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"ae"	""
"1.esrf"	"end stage renal failure"	1.9582618	.03818211	34.468077	2.41e-260	1.8848381	2.0345457	"model3"	"ae"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model3"	"ae"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.141167	.01649663	9.1347636	6.555e-20	1.109288	1.1739622	"model3"	"ae"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"ae"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0822654	.00534509	16.007239	1.137e-57	1.0718398	1.0927925	"model3"	"ae"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"ae"	""
"2.hh_total_cat"	"Number of people in household"	.9860478	.00324588	-4.2683027	.0000197	.97970647	.99243018	"model3"	"ae"	""
"3.hh_total_cat"	"Number of people in household"	1.0323877	.00688809	4.7773165	1.777e-06	1.0189752	1.0459767	"model3"	"ae"	""
"4.hh_total_cat"	"Number of people in household"	1.0760091	.0139178	5.6637774	1.481e-08	1.0490736	1.1036362	"model3"	"ae"	""
"0b.carehome"	"Care home y/n"	1	0			1	1	"model3"	"ae"	""
"1.carehome"	"Care home y/n"	1.3901062	.01939222	23.611189	2.96e-123	1.352613	1.4286386	"model3"	"ae"	""
"1b.eth16"	"Eth 16 collapsed"	1	0			1	1	"crude"	"icu"	""
"3.eth16"	"Eth 16 collapsed"	.8225508	.06659941	-2.4126524	.01583692	.70184879	.9640108	"crude"	"icu"	""
