parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	.60274654	.25169689	-1.2123533	.22537716	.26588091	1.3664139	"model2"	"ons"	"eth5"
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"ons"	"eth5"
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.040372	.12468094	.33025236	.74120928	.82258046	1.3158273	"model2"	"ons"	"eth5"
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"ons"	"eth5"
"2.eth5"	"Eth 5 categories"	.77933136	.18376985	-1.0573121	.29036918	.49091352	1.2371983	"model3"	"ons"	"eth5"
"3.eth5"	"Eth 5 categories"	.58971616	.23132519	-1.3463182	.17819991	.27336707	1.2721545	"model3"	"ons"	"eth5"
"4.eth5"	"Eth 5 categories"	.8852705	.51814456	-.20820611	.83506804	.28110711	2.787919	"model3"	"ons"	"eth5"
"5.eth5"	"Eth 5 categories"	1.0164104	.51923388	.03186292	.97458137	.37344982	2.7663424	"model3"	"ons"	"eth5"
"0b.male"	"Male"	1	0			1	1	"model3"	"ons"	"eth5"
"1.male"	"Male"	1.3444894	.129576	3.0714645	.00213011	1.1130695	1.6240241	"model3"	"ons"	"eth5"
"age1"	"Age spline 1"	.97371695	.07605832	-.34098288	.73311647	.83549576	1.1348049	"model3"	"ons"	"eth5"
"age2"	"Age spline 2"	1.5338701	.27950308	2.347668	.01889135	1.0732031	2.192276	"model3"	"ons"	"eth5"
"age3"	"Age spline 3"	.30526296	.13287518	-2.7260129	.00641045	.13006553	.71645019	"model3"	"ons"	"eth5"
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"ons"	"eth5"
"2.imd"	"Index of Multiple Deprivation (IMD)"	.88759363	.13910048	-.76087292	.44673297	.6528553	1.2067336	"model3"	"ons"	"eth5"
"3.imd"	"Index of Multiple Deprivation (IMD)"	.93567918	.14694058	-.42334396	.67204433	.6877853	1.2729198	"model3"	"ons"	"eth5"
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.1306088	.17109665	.81117475	.41726532	.8404247	1.5209884	"model3"	"ons"	"eth5"
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.1961629	.18552353	1.1548686	.24814422	.88261217	1.6211035	"model3"	"ons"	"eth5"
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"ons"	"eth5"
"2.hh_total_cat"	"Number of people in household"	1.0940763	.13813482	.71212203	.47638922	.85423511	1.4012569	"model3"	"ons"	"eth5"
"3.hh_total_cat"	"Number of people in household"	1.3354748	.27681961	1.3956213	.16282857	.88960479	2.0048149	"model3"	"ons"	"eth5"
"0o.carehome"	"Care home y/n"	1	0			1	1	"model3"	"ons"	"eth5"
"bmi"	"Body Mass Index (BMI, kg/m2)"	.96233458	.0089876	-4.1108846	.00003941	.94487945	.98011217	"model3"	"ons"	"eth5"
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0034539	.00280084	1.2352795	.21672651	.99797931	1.0089584	"model3"	"ons"	"eth5"
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"ons"	"eth5"
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.0063963	.10961682	.05853782	.95332024	.81293543	1.2458967	"model3"	"ons"	"eth5"
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.3623037	.24751335	1.7016988	.08881185	.95416036	1.9450308	"model3"	"ons"	"eth5"
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model3"	"ons"	"eth5"
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	.95529561	.10481914	-.41681234	.67681567	.7704426	1.1845006	"model3"	"ons"	"eth5"
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"ons"	"eth5"
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"ons"	"eth5"
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.277991	.1401073	2.2374105	.02525952	1.030884	1.5843305	"model3"	"ons"	"eth5"
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"ons"	"eth5"
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	.94253543	.09759066	-.5715805	.56760621	.76942056	1.1546001	"model3"	"ons"	"eth5"
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model3"	"ons"	"eth5"
"2.diabcat"	"Diabetes and HbA1c combined"	2.8935997	1.7179951	1.7895589	.07352485	.90377638	9.2643707	"model3"	"ons"	"eth5"
"3.diabcat"	"Diabetes and HbA1c combined"	1.6504666	.75359551	1.0973786	.27247592	.67445351	4.0388849	"model3"	"ons"	"eth5"
"4.diabcat"	"Diabetes and HbA1c combined"	.94181627	.1267086	-.44556755	.65590965	.72351672	1.2259812	"model3"	"ons"	"eth5"
"5.diabcat"	"Diabetes and HbA1c combined"	1.212026	.19415973	1.2003753	.2299936	.88543005	1.6590888	"model3"	"ons"	"eth5"
"6.diabcat"	"Diabetes and HbA1c combined"	1.6262077	.36010685	2.1958613	.02810187	1.0536254	2.5099541	"model3"	"ons"	"eth5"
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"ons"	"eth5"
"1.cancer"	"Cancer"	2.5105316	.24305299	9.5079291	1.945e-21	2.0766247	3.0351026	"model3"	"ons"	"eth5"
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"ons"	"eth5"
"1.chronic_liver_disease"	"Chronic liver disease"	2.2665663	.56806299	3.2648743	.00109513	1.3868652	3.7042699	"model3"	"ons"	"eth5"
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"ons"	"eth5"
"1.stroke"	"Stroke"	1.4253807	.17451135	2.8950002	.00379158	1.1212877	1.8119435	"model3"	"ons"	"eth5"
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"ons"	"eth5"
"1.dementia"	"Dementia"	1.1636378	.26922078	.65504082	.51244147	.73940553	1.8312723	"model3"	"ons"	"eth5"
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"ons"	"eth5"
"1.other_neuro"	"Neurological disease"	.5310762	.16363537	-2.0539046	.03998492	.29032494	.97146987	"model3"	"ons"	"eth5"
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"ons"	"eth5"
"1.egfr60"	"CKD defined by egfr<60"	1.1038301	.12054974	.90454762	.3657051	.89113223	1.3672952	"model3"	"ons"	"eth5"
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"ons"	"eth5"
"1.esrf"	"end stage renal failure"	1.3077767	.41578503	.84397893	.39868118	.70130795	2.4387003	"model3"	"ons"	"eth5"
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model3"	"ons"	"eth5"
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	.39082321	.22977469	-1.5979932	.11004449	.12346327	1.2371516	"model3"	"ons"	"eth5"
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"ons"	"eth5"
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.1044332	.16703262	.65679298	.51131404	.82111723	1.4855037	"model3"	"ons"	"eth5"
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"severe"	""
"2.eth5"	"Eth 5 categories"	.40865593	.02119606	-17.253147	1.060e-66	.36915427	.45238449	"crude"	"severe"	""
"3.eth5"	"Eth 5 categories"	.68649505	.05470376	-4.7205056	2.353e-06	.58723092	.80253856	"crude"	"severe"	""
"4.eth5"	"Eth 5 categories"	.59322186	.07975044	-3.8842751	.00010264	.45581112	.772057	"crude"	"severe"	""
"5.eth5"	"Eth 5 categories"	.52381788	.06263822	-5.407346	6.397e-08	.41437497	.66216637	"crude"	"severe"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"severe"	""
"2.eth5"	"Eth 5 categories"	1.092812	.06151278	1.5767714	.11484813	.97866161	1.2202767	"model0"	"severe"	""
"3.eth5"	"Eth 5 categories"	1.3327026	.1098107	3.4856721	.0004909	1.1339576	1.5662811	"model0"	"severe"	""
"4.eth5"	"Eth 5 categories"	1.530282	.20792691	3.131204	.00174091	1.1725046	1.9972314	"model0"	"severe"	""
"5.eth5"	"Eth 5 categories"	1.2229433	.14861214	1.6561918	.09768298	.96375862	1.5518309	"model0"	"severe"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"severe"	""
"1.male"	"Male"	1.7451395	.04866429	19.968518	1.035e-88	1.6523189	1.8431744	"model0"	"severe"	""
"age1"	"Age spline 1"	1.0190595	.01338705	1.4372091	.1506586	.99315627	1.0456383	"model0"	"severe"	""
"age2"	"Age spline 2"	1.2208354	.03983646	6.114999	9.656e-10	1.1452018	1.3014643	"model0"	"severe"	""
"age3"	"Age spline 3"	.56747047	.04543777	-7.0758262	1.486e-12	.48505047	.6638953	"model0"	"severe"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"severe"	""
"2.eth5"	"Eth 5 categories"	1.0629125	.06041936	1.0733514	.28311347	.950851	1.1881808	"model1"	"severe"	""
"3.eth5"	"Eth 5 categories"	1.2938602	.10746778	3.1017426	.00192385	1.0994784	1.5226076	"model1"	"severe"	""
"4.eth5"	"Eth 5 categories"	1.4892767	.20269851	2.9263403	.00342976	1.140571	1.9445919	"model1"	"severe"	""
"5.eth5"	"Eth 5 categories"	1.1964905	.14642648	1.4658666	.14268465	.94132424	1.5208252	"model1"	"severe"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"severe"	""
"1.male"	"Male"	1.7441281	.04877612	19.890462	4.922e-88	1.6511014	1.8423961	"model1"	"severe"	""
"age1"	"Age spline 1"	1.0205735	.01347656	1.5422071	.12302329	.99449875	1.0473318	"model1"	"severe"	""
"age2"	"Age spline 2"	1.2152394	.03982473	5.9485674	2.705e-09	1.1396383	1.2958557	"model1"	"severe"	""
"age3"	"Age spline 3"	.57435564	.0461752	-6.8972945	5.300e-12	.49062394	.67237732	"model1"	"severe"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"severe"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	.95533738	.04534633	-.96259291	.33575186	.87046915	1.04848	"model1"	"severe"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	.9932204	.04652216	-.14523329	.88452669	.90609888	1.0887187	"model1"	"severe"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.0887507	.05023287	1.8429664	.06533391	.9946165	1.1917942	"model1"	"severe"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.1114875	.05233556	2.2448089	.0247804	1.0135026	1.2189455	"model1"	"severe"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"severe"	""
"2.eth5"	"Eth 5 categories"	1.0620409	.06697599	.95447371	.33984391	.93855886	1.2017689	"model2"	"severe"	""
"3.eth5"	"Eth 5 categories"	1.2122649	.10904869	2.1398641	.03236575	1.0163145	1.4459955	"model2"	"severe"	""
"4.eth5"	"Eth 5 categories"	1.5567806	.22061863	3.1233183	.00178824	1.1792332	2.055205	"model2"	"severe"	""
"5.eth5"	"Eth 5 categories"	1.1917864	.16305703	1.2823916	.19970531	.91146358	1.5583233	"model2"	"severe"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"severe"	""
"1.male"	"Male"	1.646187	.05057961	16.22316	3.459e-59	1.5499787	1.748367	"model2"	"severe"	""
"age1"	"Age spline 1"	1.0310286	.01612885	1.9533346	.05077997	.9998963	1.0631301	"model2"	"severe"	""
"age2"	"Age spline 2"	1.1423777	.04358717	3.4887328	.00048532	1.0600646	1.2310824	"model2"	"severe"	""
"age3"	"Age spline 3"	.68227388	.06339851	-4.1144461	.00003881	.56867361	.81856735	"model2"	"severe"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"severe"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	.91148877	.04612118	-1.8315477	.06701884	.82543079	1.006519	"model2"	"severe"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	.92579695	.04631262	-1.5412488	.12325623	.83933384	1.021167	"model2"	"severe"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.0375459	.05106748	.74885425	.45394506	.94213171	1.1426232	"model2"	"severe"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.0235381	.05141959	.4631114	.64328452	.92756023	1.1294472	"model2"	"severe"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.013342	.00276957	4.8493614	1.239e-06	1.0079283	1.0187848	"model2"	"severe"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0005425	.00100413	.5404637	.58887729	.99857643	1.0025125	"model2"	"severe"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"severe"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1012878	.03670987	2.8943857	.00379901	1.0316378	1.1756402	"model2"	"severe"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.0725169	.06949447	1.0804446	.27994425	.9446044	1.2177506	"model2"	"severe"	""
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model2"	"severe"	""
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1.0319667	.03662754	.88655422	.37531895	.96261814	1.1063113	"model2"	"severe"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"severe"	""
"chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.1766528	.04534271	4.221419	.00002428	1.0910559	1.268965	"model2"	"severe"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"severe"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.0130722	.03399716	.38701064	.69874833	.94858307	1.0819456	"model2"	"severe"	""
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model2"	"severe"	""
"2.diabcat"	"Diabetes and HbA1c combined"	.95419348	.31998295	-.13982308	.88879977	.49452837	1.8411182	"model2"	"severe"	""
"3.diabcat"	"Diabetes and HbA1c combined"	1.325868	.23447375	1.5949931	.11071378	.93749538	1.8751302	"model2"	"severe"	""
"4.diabcat"	"Diabetes and HbA1c combined"	1.1492054	.04793464	3.3341407	.00085563	1.058993	1.2471027	"model2"	"severe"	""
"5.diabcat"	"Diabetes and HbA1c combined"	1.3640949	.06836124	6.1956069	5.806e-10	1.2364793	1.5048816	"model2"	"severe"	""
"6.diabcat"	"Diabetes and HbA1c combined"	1.2469903	.09623936	2.8600747	.00423541	1.0719379	1.4506296	"model2"	"severe"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"severe"	""
"1.cancer"	"Cancer"	1.1994474	.0447926	4.8698367	1.117e-06	1.1147914	1.290532	"model2"	"severe"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"severe"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.199598	.13745093	1.5882803	.11222297	.9583063	1.5016444	"model2"	"severe"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"severe"	""
"1.stroke"	"Stroke"	1.1701381	.04669484	3.9373557	.00008238	1.0821054	1.2653325	"model2"	"severe"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"severe"	""
"1.dementia"	"Dementia"	1.1603299	.06421773	2.6868924	.00721202	1.0410516	1.2932745	"model2"	"severe"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"severe"	""
"1.other_neuro"	"Neurological disease"	1.4391229	.08942663	5.8583159	4.676e-09	1.2741029	1.6255161	"model2"	"severe"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"severe"	""
"1.egfr60"	"CKD defined by egfr<60"	1.2087273	.0429114	5.3397478	9.308e-08	1.1274819	1.2958272	"model2"	"severe"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"severe"	""
"1.esrf"	"end stage renal failure"	1.296935	.14033783	2.4028303	.01626873	1.0490882	1.6033356	"model2"	"severe"	""
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model2"	"severe"	""
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	1.2520245	.1658026	1.6972431	.0896507	.96580677	1.6230631	"model2"	"severe"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"severe"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0238748	.05422481	.44550702	.65595339	.92292599	1.1358652	"model2"	"severe"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"severe"	""
"2.eth5"	"Eth 5 categories"	1.0551749	.07954562	.7124189	.47620542	.91023937	1.2231882	"model3"	"severe"	""
"3.eth5"	"Eth 5 categories"	1.1640831	.11841409	1.4936022	.13527964	.95366793	1.4209239	"model3"	"severe"	""
"4.eth5"	"Eth 5 categories"	1.5133072	.23745951	2.6402785	.00828379	1.1126572	2.0582246	"model3"	"severe"	""
"5.eth5"	"Eth 5 categories"	1.2051765	.20153755	1.1160068	.2644192	.86837462	1.672608	"model3"	"severe"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"severe"	""
"1.male"	"Male"	1.636288	.06529025	12.341167	5.436e-35	1.5131974	1.7693914	"model3"	"severe"	""
"age1"	"Age spline 1"	1.0538108	.0188361	2.9323099	.00336451	1.0175319	1.0913831	"model3"	"severe"	""
"age2"	"Age spline 2"	1.0576109	.04653027	1.2731363	.20296967	.97023456	1.152856	"model3"	"severe"	""
"age3"	"Age spline 3"	.84178532	.0906984	-1.5984947	.10993293	.68153537	1.039715	"model3"	"severe"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"severe"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	.91797059	.06009146	-1.3074907	.19104611	.80743596	1.043637	"model3"	"severe"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	.94820787	.06131624	-.82241088	.41084309	.83533421	1.0763335	"model3"	"severe"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	.99858502	.06361885	-.02222578	.98226785	.8813651	1.131395	"model3"	"severe"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	.95131219	.06219928	-.76339859	.44522572	.83689174	1.0813763	"model3"	"severe"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"severe"	""
"2.hh_total_cat"	"Number of people in household"	.88930461	.04453328	-2.3427241	.01914353	.80616759	.98101523	"model3"	"severe"	""
"3.hh_total_cat"	"Number of people in household"	1.1317894	.08885948	1.5768206	.11483681	.97036645	1.3200655	"model3"	"severe"	""
"0o.carehome"	"Care home y/n"	1	0			1	1	"model3"	"severe"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0252392	.00356562	7.1670659	7.662e-13	1.0182744	1.0322515	"model3"	"severe"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0005932	.00130024	.45635535	.64813447	.99804801	1.0031449	"model3"	"severe"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"severe"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.0713243	.04680091	1.5770956	.11477352	.98341346	1.1670939	"model3"	"severe"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.0575864	.08532104	.69400874	.48767673	.90291104	1.2387588	"model3"	"severe"	""
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model3"	"severe"	""
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1.0850733	.05093597	1.7393122	.08197986	.98969553	1.1896427	"model3"	"severe"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"severe"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"severe"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.2138125	.06048985	3.8881865	.000101	1.1008605	1.3383536	"model3"	"severe"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"severe"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.0239215	.04570603	.52958736	.59639806	.93814622	1.1175392	"model3"	"severe"	""
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model3"	"severe"	""
"2.diabcat"	"Diabetes and HbA1c combined"	.98898082	.37708841	-.02906015	.97681662	.46841771	2.0880574	"model3"	"severe"	""
"3.diabcat"	"Diabetes and HbA1c combined"	1.587179	.32497498	2.2562055	.02405777	1.0625328	2.3708794	"model3"	"severe"	""
"4.diabcat"	"Diabetes and HbA1c combined"	1.1528956	.0620904	2.6417958	.00824678	1.0374033	1.2812454	"model3"	"severe"	""
"5.diabcat"	"Diabetes and HbA1c combined"	1.3926935	.08448742	5.4601648	4.757e-08	1.2365668	1.5685323	"model3"	"severe"	""
"6.diabcat"	"Diabetes and HbA1c combined"	1.3378844	.13834044	2.8151148	.00487598	1.0924519	1.6384563	"model3"	"severe"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"severe"	""
"1.cancer"	"Cancer"	1.2420168	.05942342	4.5300379	5.897e-06	1.130843	1.3641201	"model3"	"severe"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"severe"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.1086693	.15271812	.74890193	.45391632	.84634973	1.4522929	"model3"	"severe"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"severe"	""
"1.stroke"	"Stroke"	1.148572	.06642473	2.3951845	.01661201	1.0254893	1.2864274	"model3"	"severe"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"severe"	""
"1.dementia"	"Dementia"	1.1143233	.1155069	1.0442879	.29635222	.90944949	1.3653494	"model3"	"severe"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"severe"	""
"1.other_neuro"	"Neurological disease"	1.5260454	.13913455	4.6360049	3.552e-06	1.2763231	1.8246278	"model3"	"severe"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"severe"	""
"1.egfr60"	"CKD defined by egfr<60"	1.225393	.05893329	4.2263955	.00002375	1.1151627	1.3465193	"model3"	"severe"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"severe"	""
"1.esrf"	"end stage renal failure"	1.2423943	.15051806	1.7914781	.07321661	.97979458	1.5753748	"model3"	"severe"	""
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model3"	"severe"	""
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	1.2168274	.18823556	1.2686161	.20457801	.89857314	1.6478	"model3"	"severe"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"severe"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	.96593354	.06600299	-.50724203	.61198501	.84485851	1.1043596	"model3"	"severe"	""
