parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"6.diabcat"	"Diabetes and HbA1c combined"	2.4527189	.17063457	12.896404	4.716e-38	2.1400802	2.81103	"model3"	"onsconfirmeddeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"onsconfirmeddeath"	""
"1.cancer"	"Cancer"	1.4536322	.04743507	11.46311	2.021e-30	1.3635719	1.5496407	"model3"	"onsconfirmeddeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"onsconfirmeddeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	2.2515114	.18773722	9.7334488	2.171e-22	1.9120473	2.6512439	"model3"	"onsconfirmeddeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"onsconfirmeddeath"	""
"1.stroke"	"Stroke"	1.4377431	.05583159	9.3496872	8.791e-21	1.3323758	1.551443	"model3"	"onsconfirmeddeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"onsconfirmeddeath"	""
"1.dementia"	"Dementia"	2.3351074	.16324759	12.130693	7.263e-34	2.0361008	2.6780239	"model3"	"onsconfirmeddeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"onsconfirmeddeath"	""
"1.other_neuro"	"Neurological disease"	2.4240338	.14523962	14.777783	2.038e-49	2.1554486	2.7260869	"model3"	"onsconfirmeddeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"onsconfirmeddeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.4181035	.04519894	10.959825	5.961e-28	1.3322255	1.5095173	"model3"	"onsconfirmeddeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"onsconfirmeddeath"	""
"1.esrf"	"end stage renal failure"	5.3640268	.50212721	17.943732	5.372e-72	4.4648806	6.4442446	"model3"	"onsconfirmeddeath"	""
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model3"	"onsconfirmeddeath"	""
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	1.3830144	.15412323	2.9097746	.0036169	1.1116517	1.7206188	"model3"	"onsconfirmeddeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"onsconfirmeddeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.1628904	.05382388	3.2604529	.00111234	1.062041	1.2733163	"model3"	"onsconfirmeddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"onssuspecteddeath"	""
"2.eth5"	"Eth 5 categories"	.52032687	.08645016	-3.9320753	.00008422	.3757099	.72060932	"crude"	"onssuspecteddeath"	""
"3.eth5"	"Eth 5 categories"	.69946916	.17149436	-1.4578541	.14488076	.43258633	1.1310046	"crude"	"onssuspecteddeath"	""
"4.eth5"	"Eth 5 categories"	.74035271	.24821121	-.89670074	.36987862	.38376398	1.4282793	"crude"	"onssuspecteddeath"	""
"5.eth5"	"Eth 5 categories"	.3922766	.13151495	-2.7912246	.0052509	.20333771	.75677517	"crude"	"onssuspecteddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"onssuspecteddeath"	""
"2.eth5"	"Eth 5 categories"	1.0880713	.18988135	.48367283	.62861808	.77288089	1.5318002	"model0"	"onssuspecteddeath"	""
"3.eth5"	"Eth 5 categories"	1.2648326	.31960821	.92976162	.35249452	.77080494	2.0754945	"model0"	"onssuspecteddeath"	""
"4.eth5"	"Eth 5 categories"	2.4035216	.81509673	2.5858676	.00971342	1.2364696	4.6721053	"model0"	"onssuspecteddeath"	""
"5.eth5"	"Eth 5 categories"	1.0107599	.34268096	.03156743	.97481701	.52007093	1.9644158	"model0"	"onssuspecteddeath"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"onssuspecteddeath"	""
"1.male"	"Male"	1.2569174	.08779466	3.2736556	.00106166	1.0961021	1.4413268	"model0"	"onssuspecteddeath"	""
"age1"	"Age spline 1"	1.4549514	.25149452	2.1692989	.03006	1.0368471	2.0416547	"model0"	"onssuspecteddeath"	""
"age2"	"Age spline 2"	.54904144	.19099003	-1.7236241	.08477573	.27765495	1.0856875	"model0"	"onssuspecteddeath"	""
"age3"	"Age spline 3"	4.3687624	3.3842303	1.9034319	.05698422	.95715284	19.940478	"model0"	"onssuspecteddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"onssuspecteddeath"	""
"2.eth5"	"Eth 5 categories"	.98250177	.17206399	-.10080106	.91970839	.69704971	1.3848506	"model1"	"onssuspecteddeath"	""
"3.eth5"	"Eth 5 categories"	1.1040741	.28016958	.3901606	.69641779	.67142502	1.8155112	"model1"	"onssuspecteddeath"	""
"4.eth5"	"Eth 5 categories"	2.2299446	.75695977	2.3625612	.01814914	1.1464412	4.337469	"model1"	"onssuspecteddeath"	""
"5.eth5"	"Eth 5 categories"	.96442596	.32709118	-.10680095	.91494689	.49611057	1.8748188	"model1"	"onssuspecteddeath"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"onssuspecteddeath"	""
"1.male"	"Male"	1.2701854	.08904805	3.4114294	.00064623	1.1071143	1.4572757	"model1"	"onssuspecteddeath"	""
"age1"	"Age spline 1"	1.4243409	.23892813	2.1085942	.03497962	1.0252456	1.9787913	"model1"	"onssuspecteddeath"	""
"age2"	"Age spline 2"	.57782748	.19571108	-1.6193604	.10536973	.29750542	1.1222807	"model1"	"onssuspecteddeath"	""
"age3"	"Age spline 3"	3.8710014	2.9244319	1.7916135	.0731949	.88057159	17.01696	"model1"	"onssuspecteddeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"onssuspecteddeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1954537	.13413771	1.5910462	.11159918	.95945009	1.489509	"model1"	"onssuspecteddeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2798726	.14592444	2.1642851	.03044248	1.0235691	1.600355	"model1"	"onssuspecteddeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.6666509	.18761048	4.5378714	5.682e-06	1.336679	2.0780795	"model1"	"onssuspecteddeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.8696846	.2214947	5.2822575	1.276e-07	1.4822778	2.3583436	"model1"	"onssuspecteddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"onssuspecteddeath"	""
"2.eth5"	"Eth 5 categories"	.98017684	.19359697	-.10137232	.91925491	.66555151	1.4435346	"model2"	"onssuspecteddeath"	""
"3.eth5"	"Eth 5 categories"	1.0851736	.30568318	.29017632	.77168135	.62477514	1.8848408	"model2"	"onssuspecteddeath"	""
"4.eth5"	"Eth 5 categories"	2.4732022	.8922399	2.5099961	.01207325	1.2194882	5.0158168	"model2"	"onssuspecteddeath"	""
"5.eth5"	"Eth 5 categories"	1.1003817	.39676727	.26529251	.79078413	.54277971	2.2308129	"model2"	"onssuspecteddeath"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"onssuspecteddeath"	""
"1.male"	"Male"	1.2035414	.09461497	2.3566895	.01843866	1.0316795	1.4040327	"model2"	"onssuspecteddeath"	""
"age1"	"Age spline 1"	1.5019125	.3154658	1.9364599	.0528114	.9950753	2.2669051	"model2"	"onssuspecteddeath"	""
"age2"	"Age spline 2"	.52616457	.2203358	-1.5334411	.12516722	.2315655	1.1955544	"model2"	"onssuspecteddeath"	""
"age3"	"Age spline 3"	4.5502658	4.2254835	1.6316469	.10275388	.73720969	28.085521	"model2"	"onssuspecteddeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"onssuspecteddeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1972131	.14535704	1.4825157	.13820313	.94367981	1.5188618	"model2"	"onssuspecteddeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.20837	.15093298	1.5153148	.12969269	.94597469	1.5435487	"model2"	"onssuspecteddeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.6252284	.19876225	3.971023	.00007156	1.2788338	2.0654499	"model2"	"onssuspecteddeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.8147635	.23265488	4.6485922	3.342e-06	1.4115458	2.3331631	"model2"	"onssuspecteddeath"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	.93590198	.00810188	-7.652346	1.973e-14	.92015654	.95191685	"model2"	"onssuspecteddeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	.99682367	.00338398	-.93714428	.34868435	.99021321	1.0034783	"model2"	"onssuspecteddeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"onssuspecteddeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.2501728	.10565137	2.6420937	.00823953	1.0593403	1.4753824	"model2"	"onssuspecteddeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.0937522	.18037411	.54340202	.58685304	.79167076	1.5111001	"model2"	"onssuspecteddeath"	""
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model2"	"onssuspecteddeath"	""
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	.83816541	.07370514	-2.0075881	.04468708	.7054695	.99582087	"model2"	"onssuspecteddeath"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"onssuspecteddeath"	""
"chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.4967883	.14414006	4.1881986	.00002812	1.2393388	1.8077182	"model2"	"onssuspecteddeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"onssuspecteddeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.1568899	.09654707	1.746295	.08075971	.98232651	1.3624739	"model2"	"onssuspecteddeath"	""
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model2"	"onssuspecteddeath"	""
"2.diabcat"	"Diabetes and HbA1c combined"	4.488e-18	2.668e-09	-6.718e-08	.99999995	0		"model2"	"onssuspecteddeath"	""
"3.diabcat"	"Diabetes and HbA1c combined"	5.1080876	1.8294185	4.5535767	5.274e-06	2.5316734	10.306447	"model2"	"onssuspecteddeath"	""
"4.diabcat"	"Diabetes and HbA1c combined"	1.2504886	.13832371	2.0208191	.0432985	1.0067542	1.5532309	"model2"	"onssuspecteddeath"	""
"5.diabcat"	"Diabetes and HbA1c combined"	1.623824	.24036697	3.2750075	.00105659	1.2148974	2.1703925	"model2"	"onssuspecteddeath"	""
"6.diabcat"	"Diabetes and HbA1c combined"	3.251271	.52398803	7.3158124	2.558e-13	2.3706644	4.4589876	"model2"	"onssuspecteddeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"onssuspecteddeath"	""
"1.cancer"	"Cancer"	1.25122	.11573847	2.4228958	.01539734	1.0437515	1.4999274	"model2"	"onssuspecteddeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"onssuspecteddeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.6845618	.53921121	1.6292468	.10326079	.89955126	3.1546266	"model2"	"onssuspecteddeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"onssuspecteddeath"	""
"1.stroke"	"Stroke"	1.8029892	.17230523	6.1679186	6.919e-10	1.4950194	2.1743998	"model2"	"onssuspecteddeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"onssuspecteddeath"	""
"1.dementia"	"Dementia"	4.0704788	.48991428	11.66322	1.965e-31	3.2151162	5.1534056	"model2"	"onssuspecteddeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"onssuspecteddeath"	""
"1.other_neuro"	"Neurological disease"	1.7950823	.30742524	3.4161622	.0006351	1.2832399	2.5110819	"model2"	"onssuspecteddeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"onssuspecteddeath"	""
"1.egfr60"	"CKD defined by egfr<60"	.9056156	.07926375	-1.1327124	.25733503	.76285626	1.0750906	"model2"	"onssuspecteddeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"onssuspecteddeath"	""
"1.esrf"	"end stage renal failure"	.96666998	.69466481	-.04717138	.96237664	.23636922	3.9533525	"model2"	"onssuspecteddeath"	""
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model2"	"onssuspecteddeath"	""
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	1.2391972	.56443848	.47084463	.63775169	.50749174	3.025881	"model2"	"onssuspecteddeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"onssuspecteddeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.2144115	.1586233	1.4872412	.13695111	.94012181	1.5687279	"model2"	"onssuspecteddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"onssuspecteddeath"	""
"2.eth5"	"Eth 5 categories"	1.8837711	.49829772	2.3940435	.01666377	1.1216752	3.1636551	"model3"	"onssuspecteddeath"	""
"3.eth5"	"Eth 5 categories"	1.6731912	.64161697	1.3423059	.17949683	.78910749	3.5477661	"model3"	"onssuspecteddeath"	""
"4.eth5"	"Eth 5 categories"	4.2153141	1.9556689	3.101074	.0019282	1.6979318	10.465009	"model3"	"onssuspecteddeath"	""
"5.eth5"	"Eth 5 categories"	1.2258076	.72475362	.34435745	.73057749	.38472726	3.9056351	"model3"	"onssuspecteddeath"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"onssuspecteddeath"	""
"1.male"	"Male"	1.4129381	.19036467	2.5656656	.0102978	1.0850282	1.8399466	"model3"	"onssuspecteddeath"	""
"age1"	"Age spline 1"	1.7560879	.45691567	2.1641477	.03045301	1.054563	2.9242868	"model3"	"onssuspecteddeath"	""
"age2"	"Age spline 2"	.34208586	.17907912	-2.0491126	.0404511	.12261346	.95440365	"model3"	"onssuspecteddeath"	""
"age3"	"Age spline 3"	12.797311	14.934526	2.1844252	.02893102	1.2994581	126.03036	"model3"	"onssuspecteddeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"onssuspecteddeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0350121	.2163743	.16461283	.86924873	.68706466	1.5591692	"model3"	"onssuspecteddeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	.91029768	.20007977	-.42759478	.66894616	.591688	1.400471	"model3"	"onssuspecteddeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.1753163	.24964598	.76050644	.44695192	.77509182	1.7821996	"model3"	"onssuspecteddeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.3459961	.29402759	1.3602181	.17376091	.87720713	2.065311	"model3"	"onssuspecteddeath"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"onssuspecteddeath"	""
"2.hh_total_cat"	"Number of people in household"	1.3230196	.23821703	1.5546128	.12003831	.9296141	1.8829112	"model3"	"onssuspecteddeath"	""
"3.hh_total_cat"	"Number of people in household"	2.8144841	.76037632	3.830168	.00012806	1.6574238	4.7792972	"model3"	"onssuspecteddeath"	""
"0o.carehome"	"Care home y/n"	1	0			1	1	"model3"	"onssuspecteddeath"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	.99673492	.0132981	-.24512856	.80635689	.97100895	1.0231425	"model3"	"onssuspecteddeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0117672	.0033042	3.5821481	.00034078	1.0053117	1.018264	"model3"	"onssuspecteddeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"onssuspecteddeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.363061	.21390284	1.9737224	.04841332	1.0021614	1.8539281	"model3"	"onssuspecteddeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	2.3571405	.5312235	3.8046666	.000142	1.5154865	3.6662229	"model3"	"onssuspecteddeath"	""
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model3"	"onssuspecteddeath"	""
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1.2927613	.21275472	1.5602748	.11869495	.93633834	1.7848588	"model3"	"onssuspecteddeath"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"onssuspecteddeath"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"onssuspecteddeath"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	2.0859251	.31595682	4.8538219	1.211e-06	1.5501242	2.8069257	"model3"	"onssuspecteddeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"onssuspecteddeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.3940289	.19942136	2.3221872	.02022286	1.0531835	1.8451834	"model3"	"onssuspecteddeath"	""
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model3"	"onssuspecteddeath"	""
"2.diabcat"	"Diabetes and HbA1c combined"	3.209e-15	9.329e-08	-1.148e-06	.99999908	0		"model3"	"onssuspecteddeath"	""
"3.diabcat"	"Diabetes and HbA1c combined"	2.5285268	1.8067606	1.29821	.1942152	.6232193	10.258745	"model3"	"onssuspecteddeath"	""
"4.diabcat"	"Diabetes and HbA1c combined"	.99394437	.1833074	-.03293516	.97372629	.69243643	1.426738	"model3"	"onssuspecteddeath"	""
"5.diabcat"	"Diabetes and HbA1c combined"	1.3089221	.29784671	1.1830483	.23678999	.83795738	2.0445874	"model3"	"onssuspecteddeath"	""
"6.diabcat"	"Diabetes and HbA1c combined"	2.0365762	.67808097	2.1362576	.03265842	1.0604541	3.9111947	"model3"	"onssuspecteddeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"onssuspecteddeath"	""
"1.cancer"	"Cancer"	1.9741476	.288563	4.6530232	3.271e-06	1.4823771	2.6290603	"model3"	"onssuspecteddeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"onssuspecteddeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	2.6063446	1.0095613	2.4730983	.01339473	1.2198908	5.5685576	"model3"	"onssuspecteddeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"onssuspecteddeath"	""
"1.stroke"	"Stroke"	1.416677	.26098593	1.890709	.0586632	.98732262	2.0327437	"model3"	"onssuspecteddeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"onssuspecteddeath"	""
"1.dementia"	"Dementia"	1.8711412	.64987536	1.8039779	.07123478	.94726508	3.6960821	"model3"	"onssuspecteddeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"onssuspecteddeath"	""
"1.other_neuro"	"Neurological disease"	1.6455198	.56512734	1.4502246	.14699589	.83940515	3.225779	"model3"	"onssuspecteddeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"onssuspecteddeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.1709887	.17762442	1.0406158	.29805391	.86983331	1.5764108	"model3"	"onssuspecteddeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"onssuspecteddeath"	""
"1.esrf"	"end stage renal failure"	1.8391448	1.3610219	.82334624	.41031113	.43122256	7.84387	"model3"	"onssuspecteddeath"	""
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model3"	"onssuspecteddeath"	""
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	1.4713708	.88967503	.63869978	.52301825	.4498181	4.8129054	"model3"	"onssuspecteddeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"onssuspecteddeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0828685	.2483659	.34711263	.72850671	.69078794	1.6974878	"model3"	"onssuspecteddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"ons"	"eth5"
"2.eth5"	"Eth 5 categories"	.32968769	.0082388	-44.402669	0	.31392901	.34623742	"crude"	"ons"	"eth5"
"3.eth5"	"Eth 5 categories"	.36601205	.01490409	-24.682802	1.64e-134	.33793585	.39642085	"crude"	"ons"	"eth5"
"4.eth5"	"Eth 5 categories"	.21714903	.01616799	-20.511137	1.712e-93	.18766405	.25126658	"crude"	"ons"	"eth5"
"5.eth5"	"Eth 5 categories"	.19769478	.01124295	-28.504022	1.04e-178	.1768427	.22100558	"crude"	"ons"	"eth5"
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"ons"	"eth5"
"2.eth5"	"Eth 5 categories"	.8032964	.02081957	-8.4510498	2.887e-17	.76350988	.8451562	"model0"	"ons"	"eth5"
"3.eth5"	"Eth 5 categories"	.85703295	.03554325	-3.7200344	.0001992	.79012557	.92960602	"model0"	"ons"	"eth5"
"4.eth5"	"Eth 5 categories"	.77984443	.05825188	-3.328936	.00087178	.67363702	.90279677	"model0"	"ons"	"eth5"
"5.eth5"	"Eth 5 categories"	.65963372	.03776785	-7.266874	3.679e-13	.58961244	.7379706	"model0"	"ons"	"eth5"
"0b.male"	"Male"	1	0			1	1	"model0"	"ons"	"eth5"
"1.male"	"Male"	1.3279152	.01133469	33.226348	4.48e-242	1.3058844	1.3503177	"model0"	"ons"	"eth5"
"age1"	"Age spline 1"	1.1787672	.00928493	20.880155	8.113e-97	1.1607088	1.1971065	"model0"	"ons"	"eth5"
"age2"	"Age spline 2"	.83486806	.01451838	-10.378455	3.108e-25	.80689204	.86381405	"model0"	"ons"	"eth5"
"age3"	"Age spline 3"	1.6198501	.06561003	11.908366	1.071e-32	1.4962287	1.7536855	"model0"	"ons"	"eth5"
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"ons"	"eth5"
"2.eth5"	"Eth 5 categories"	.72100436	.01877838	-12.559537	3.524e-36	.68512301	.75876489	"model1"	"ons"	"eth5"
"3.eth5"	"Eth 5 categories"	.73965887	.03093386	-7.2107434	5.565e-13	.68144796	.80284229	"model1"	"ons"	"eth5"
"4.eth5"	"Eth 5 categories"	.72338535	.05419658	-4.322076	.00001546	.6245929	.83780389	"model1"	"ons"	"eth5"
"5.eth5"	"Eth 5 categories"	.62903709	.03602265	-8.0948961	5.731e-16	.56225206	.70375493	"model1"	"ons"	"eth5"
"0b.male"	"Male"	1	0			1	1	"model1"	"ons"	"eth5"
"1.male"	"Male"	1.3374035	.01145091	33.955681	1.01e-252	1.3151474	1.3600363	"model1"	"ons"	"eth5"
"age1"	"Age spline 1"	1.1779966	.00929618	20.7584	1.029e-95	1.1599166	1.1963584	"model1"	"ons"	"eth5"
"age2"	"Age spline 2"	.84018957	.01464747	-9.9880914	1.719e-23	.81196598	.8693942	"model1"	"ons"	"eth5"
"age3"	"Age spline 3"	1.5900441	.0645817	11.41812	3.395e-30	1.4683734	1.7217965	"model1"	"ons"	"eth5"
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"ons"	"eth5"
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1540911	.01585941	10.428913	1.830e-25	1.1234221	1.1855973	"model1"	"ons"	"eth5"
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2912129	.01778366	18.556967	7.164e-77	1.2568238	1.3265429	"model1"	"ons"	"eth5"
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.5116652	.02101525	29.723085	3.86e-194	1.4710322	1.5534206	"model1"	"ons"	"eth5"
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.8568854	.02664384	43.132948	0	1.8053919	1.9098476	"model1"	"ons"	"eth5"
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"ons"	"eth5"
"2.eth5"	"Eth 5 categories"	.78331129	.02231487	-8.5729506	1.009e-17	.74077355	.82829169	"model2"	"ons"	"eth5"
"3.eth5"	"Eth 5 categories"	.78284115	.03549646	-5.3993971	6.687e-08	.71627124	.85559803	"model2"	"ons"	"eth5"
"4.eth5"	"Eth 5 categories"	.78388593	.06371289	-2.9957795	.00273744	.66844962	.91925723	"model2"	"ons"	"eth5"
"5.eth5"	"Eth 5 categories"	.69872166	.04410682	-5.6792511	1.353e-08	.61740778	.79074475	"model2"	"ons"	"eth5"
"0b.male"	"Male"	1	0			1	1	"model2"	"ons"	"eth5"
"1.male"	"Male"	1.1365186	.01069269	13.601811	3.906e-42	1.1157533	1.1576703	"model2"	"ons"	"eth5"
"age1"	"Age spline 1"	1.2382259	.0124534	21.245898	3.60e-100	1.2140567	1.2628763	"model2"	"ons"	"eth5"
"age2"	"Age spline 2"	.72114695	.01568232	-15.032966	4.466e-51	.69105598	.75254818	"model2"	"ons"	"eth5"
"age3"	"Age spline 3"	2.2538402	.11308128	16.196762	5.315e-59	2.0427538	2.486739	"model2"	"ons"	"eth5"
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"ons"	"eth5"
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1247103	.01651407	8.0042143	1.202e-15	1.0928046	1.1575476	"model2"	"ons"	"eth5"
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2224154	.01803448	13.612593	3.371e-42	1.1875746	1.2582783	"model2"	"ons"	"eth5"
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.3713253	.02050511	21.118338	5.396e-99	1.3317192	1.4121093	"model2"	"ons"	"eth5"
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.5610407	.0243103	28.597501	7.22e-180	1.5141132	1.6094226	"model2"	"ons"	"eth5"
"bmi"	"Body Mass Index (BMI, kg/m2)"	.95826523	.00094702	-43.137087	0	.95641091	.96012314	"model2"	"ons"	"eth5"
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0126305	.00020454	62.137617	0	1.0122297	1.0130315	"model2"	"ons"	"eth5"
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"ons"	"eth5"
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1360982	.01212128	11.959616	5.783e-33	1.1125876	1.1601057	"model2"	"ons"	"eth5"
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.8190987	.02922581	37.242484	1.40e-303	1.7627096	1.8772916	"model2"	"ons"	"eth5"
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model2"	"ons"	"eth5"
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1.0408103	.01139595	3.653227	.00025897	1.0187126	1.0633874	"model2"	"ons"	"eth5"
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"ons"	"eth5"
"chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.6622801	.01850186	45.657822	0	1.6264098	1.6989416	"model2"	"ons"	"eth5"
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"ons"	"eth5"
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.4543542	.01474598	36.941996	9.79e-299	1.4257379	1.4835449	"model2"	"ons"	"eth5"
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model2"	"ons"	"eth5"
"2.diabcat"	"Diabetes and HbA1c combined"	2.0689734	.17946683	8.3817845	5.213e-17	1.7455006	2.4523915	"model2"	"ons"	"eth5"
"3.diabcat"	"Diabetes and HbA1c combined"	2.2185117	.12275388	14.401103	5.092e-47	1.9905053	2.4726354	"model2"	"ons"	"eth5"
