parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"1.esrf"	"end stage renal failure"	1.9655178	.05483324	24.222715	1.28e-129	1.860932	2.0759815	"model3"	"ae"	""
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model3"	"ae"	""
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	1.2066793	.02415034	9.387093	6.168e-21	1.1602619	1.2549537	"model3"	"ae"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"ae"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.1069628	.00804065	13.990111	1.791e-44	1.091315	1.1228349	"model3"	"ae"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"icu"	""
"2.eth5"	"Eth 5 categories"	2.5341772	.14510936	16.239151	2.666e-59	2.2651469	2.83516	"crude"	"icu"	""
"3.eth5"	"Eth 5 categories"	3.6297939	.28555355	16.387268	2.358e-60	3.1111323	4.2349222	"crude"	"icu"	""
"4.eth5"	"Eth 5 categories"	2.0556583	.29246141	5.0649396	4.085e-07	1.5554257	2.7167681	"crude"	"icu"	""
"5.eth5"	"Eth 5 categories"	1.9432323	.20949381	6.1624334	7.164e-10	1.5731109	2.4004358	"crude"	"icu"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"icu"	""
"2.eth5"	"Eth 5 categories"	3.2575075	.20635545	18.64256	1.451e-77	2.8771587	3.688137	"model0"	"icu"	""
"3.eth5"	"Eth 5 categories"	4.0868022	.3392326	16.959597	1.635e-64	3.4731861	4.8088273	"model0"	"icu"	""
"4.eth5"	"Eth 5 categories"	3.1412239	.45179169	7.9582788	1.744e-15	2.3695913	4.1641308	"model0"	"icu"	""
"5.eth5"	"Eth 5 categories"	2.933224	.32460414	9.7239938	2.382e-22	2.3612791	3.6437043	"model0"	"icu"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"icu"	""
"1.male"	"Male"	2.4081931	.10988403	19.26126	1.136e-82	2.202174	2.6334858	"model0"	"icu"	""
"age1"	"Age spline 1"	1.0758015	.01428628	5.5020919	3.753e-08	1.0481621	1.1041697	"model0"	"icu"	""
"age2"	"Age spline 2"	1.1269957	.03905017	3.4503929	.00055977	1.0529998	1.2061914	"model0"	"icu"	""
"age3"	"Age spline 3"	.54384415	.04899412	-6.761045	1.370e-11	.45581748	.64887038	"model0"	"icu"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"icu"	""
"2.eth5"	"Eth 5 categories"	3.0209846	.19390662	17.224521	1.739e-66	2.6638686	3.4259752	"model1"	"icu"	""
"3.eth5"	"Eth 5 categories"	3.6596549	.30951218	15.340017	4.131e-53	3.1006339	4.3194631	"model1"	"icu"	""
"4.eth5"	"Eth 5 categories"	2.9812389	.42948329	7.5824215	3.392e-14	2.2478688	3.9538719	"model1"	"icu"	""
"5.eth5"	"Eth 5 categories"	2.8202971	.31268096	9.3520345	8.598e-21	2.2694664	3.5048219	"model1"	"icu"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"icu"	""
"1.male"	"Male"	2.3984532	.10961635	19.141529	1.139e-81	2.1929506	2.6232136	"model1"	"icu"	""
"age1"	"Age spline 1"	1.076964	.01435009	5.5646012	2.628e-08	1.0492024	1.1054601	"model1"	"icu"	""
"age2"	"Age spline 2"	1.1256954	.03911801	3.4072154	.00065629	1.0515782	1.2050366	"model1"	"icu"	""
"age3"	"Age spline 3"	.54564711	.04927679	-6.7078972	1.974e-11	.45713111	.65130278	"model1"	"icu"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"icu"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.073423	.08045101	.94535552	.3444774	.92677638	1.2432739	"model1"	"icu"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2688619	.09215438	3.2786484	.00104306	1.1005091	1.4629688	"model1"	"icu"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.4937638	.10558453	5.6774025	1.368e-08	1.3005168	1.7157258	"model1"	"icu"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.5698241	.11501952	6.1548981	7.513e-10	1.3598289	1.8122484	"model1"	"icu"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"icu"	""
"2.eth5"	"Eth 5 categories"	2.8348473	.20854863	14.163972	1.531e-45	2.4542009	3.274532	"model2"	"icu"	""
"3.eth5"	"Eth 5 categories"	3.395784	.31658015	13.113468	2.757e-39	2.828686	4.0765744	"model2"	"icu"	""
"4.eth5"	"Eth 5 categories"	3.0863615	.4792769	7.2574066	3.946e-13	2.2764853	4.184357	"model2"	"icu"	""
"5.eth5"	"Eth 5 categories"	3.2658871	.41080538	9.4090298	5.007e-21	2.5522974	4.1789874	"model2"	"icu"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"icu"	""
"1.male"	"Male"	2.6298756	.1323718	19.210458	3.026e-82	2.3828184	2.9025484	"model2"	"icu"	""
"age1"	"Age spline 1"	1.0563354	.01696823	3.41186	.00064521	1.0235963	1.0901215	"model2"	"icu"	""
"age2"	"Age spline 2"	1.1004632	.04511429	2.3351503	.01953557	1.0154999	1.1925351	"model2"	"icu"	""
"age3"	"Age spline 3"	.59491524	.06276465	-4.9225335	8.543e-07	.4837843	.73157427	"model2"	"icu"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"icu"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0162175	.08141286	.20080768	.84084896	.86854804	1.1889936	"model2"	"icu"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1390614	.08884118	1.6693945	.09503922	.97759189	1.3272008	"model2"	"icu"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.2942508	.09849953	3.3891394	.00070112	1.1149037	1.5024482	"model2"	"icu"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.3120642	.10420216	3.4198788	.00062649	1.1229332	1.5330497	"model2"	"icu"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0892446	.00413463	22.52037	2.62e-112	1.0811709	1.0973785	"model2"	"icu"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0089762	.00147299	6.1211334	9.291e-10	1.0060933	1.0118674	"model2"	"icu"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"icu"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.119144	.05543931	2.2723132	.0230676	1.0155932	1.2332529	"model2"	"icu"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.34942487	.03586719	-10.243584	1.265e-24	.2857466	.42729376	"model2"	"icu"	""
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model2"	"icu"	""
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1.2171197	.06399881	3.7367624	.0001864	1.0979315	1.3492466	"model2"	"icu"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"icu"	""
"chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.7626698	.13273977	7.527009	5.192e-14	1.5207937	2.0430153	"model2"	"icu"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"icu"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	.97233063	.06581831	-.41451978	.67849348	.85152037	1.110281	"model2"	"icu"	""
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model2"	"icu"	""
"2.diabcat"	"Diabetes and HbA1c combined"	1.3879546	.6248771	.72816687	.46651144	.57431759	3.3542731	"model2"	"icu"	""
"3.diabcat"	"Diabetes and HbA1c combined"	2.354826	.56413807	3.5750653	.00035014	1.4724455	3.7659837	"model2"	"icu"	""
"4.diabcat"	"Diabetes and HbA1c combined"	1.3266715	.09410485	3.9850708	.00006746	1.1544765	1.5245502	"model2"	"icu"	""
"5.diabcat"	"Diabetes and HbA1c combined"	1.9192439	.13841768	9.0394168	1.575e-19	1.6662521	2.2106481	"model2"	"icu"	""
"6.diabcat"	"Diabetes and HbA1c combined"	2.0397787	.25810431	5.6335307	1.766e-08	1.5917538	2.6139076	"model2"	"icu"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"icu"	""
"1.cancer"	"Cancer"	1.1297485	.09305323	1.4811278	.13857251	.96132766	1.327676	"model2"	"icu"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"icu"	""
"1.chronic_liver_disease"	"Chronic liver disease"	.84053223	.17724185	-.82383049	.41003588	.55598451	1.2707088	"model2"	"icu"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"icu"	""
"1.stroke"	"Stroke"	1.2586631	.13583995	2.1315936	.03304027	1.0186956	1.5551582	"model2"	"icu"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"icu"	""
"1.dementia"	"Dementia"	.17157834	.17189801	-1.7594373	.07850326	.02408103	1.2225029	"model2"	"icu"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"icu"	""
"1.other_neuro"	"Neurological disease"	1.3402743	.23416345	1.6763157	.09367636	.95165085	1.887599	"model2"	"icu"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"icu"	""
"1.egfr60"	"CKD defined by egfr<60"	1.3661485	.11077865	3.847602	.00011928	1.1654011	1.6014758	"model2"	"icu"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"icu"	""
"1.esrf"	"end stage renal failure"	6.2001139	1.0579445	10.692931	1.098e-26	4.4376856	8.6624912	"model2"	"icu"	""
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model2"	"icu"	""
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	.9652258	.18117781	-.18855754	.85043961	.66811934	1.3944527	"model2"	"icu"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"icu"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.2316722	.10174955	2.5223393	.01165772	1.0475544	1.4481503	"model2"	"icu"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"icu"	""
"2.eth5"	"Eth 5 categories"	2.6248448	.21785577	11.627107	3.001e-31	2.230776	3.0885262	"model3"	"icu"	""
"3.eth5"	"Eth 5 categories"	3.1955156	.32036075	11.58814	4.733e-31	2.625459	3.8893465	"model3"	"icu"	""
"4.eth5"	"Eth 5 categories"	3.1599434	.50999794	7.1288244	1.012e-12	2.3030317	4.3356945	"model3"	"icu"	""
"5.eth5"	"Eth 5 categories"	3.0837229	.41655316	8.3367424	7.637e-17	2.3664317	4.0184329	"model3"	"icu"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"icu"	""
"1.male"	"Male"	2.6404233	.14239638	18.003903	1.816e-72	2.3755753	2.9347988	"model3"	"icu"	""
"age1"	"Age spline 1"	1.0509337	.01801208	2.8985721	.00374866	1.016217	1.0868363	"model3"	"icu"	""
"age2"	"Age spline 2"	1.1236059	.04933534	2.6542534	.00794841	1.0309543	1.2245841	"model3"	"icu"	""
"age3"	"Age spline 3"	.56340819	.06366353	-5.077569	3.823e-07	.45148134	.70308287	"model3"	"icu"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"icu"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0333493	.08857049	.38273831	.70191381	.87355233	1.2223776	"model3"	"icu"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1571118	.09672092	1.7457845	.08084841	.98225642	1.3630938	"model3"	"icu"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.3175186	.10752768	3.3787204	.00072824	1.1227602	1.5460607	"model3"	"icu"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.3019793	.11174735	3.0745576	.00210815	1.1003895	1.5405	"model3"	"icu"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"icu"	""
"2.hh_total_cat"	"Number of people in household"	1.2063364	.06681971	3.3866383	.00070755	1.0822307	1.3446739	"model3"	"icu"	""
"3.hh_total_cat"	"Number of people in household"	1.3654122	.13064507	3.2551269	.00113342	1.1319293	1.6470555	"model3"	"icu"	""
"0o.carehome"	"Care home y/n"	1	0			1	1	"model3"	"icu"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0862075	.00443288	20.262462	2.758e-91	1.0775539	1.0949307	"model3"	"icu"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0094865	.00153343	6.215724	5.109e-10	1.0064855	1.0124965	"model3"	"icu"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"icu"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1296156	.05997056	2.295704	.02169281	1.017984	1.2534887	"model3"	"icu"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.35910333	.03912988	-9.3988002	5.519e-21	.29004663	.44460163	"model3"	"icu"	""
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model3"	"icu"	""
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1.2860902	.07251519	4.4623606	8.106e-06	1.1515348	1.4363681	"model3"	"icu"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"icu"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"icu"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.7502175	.14109979	6.9430786	3.836e-12	1.4944091	2.0498145	"model3"	"icu"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"icu"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	.91478808	.06704559	-1.2151975	.22429078	.79238313	1.0561018	"model3"	"icu"	""
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model3"	"icu"	""
"2.diabcat"	"Diabetes and HbA1c combined"	1.58409	.71368072	1.0210412	.30723492	.65506994	3.8306461	"model3"	"icu"	""
"3.diabcat"	"Diabetes and HbA1c combined"	2.5266912	.62340184	3.7568334	.00017208	1.5578948	4.0979457	"model3"	"icu"	""
"4.diabcat"	"Diabetes and HbA1c combined"	1.2887492	.09800689	3.3356814	.00085091	1.1102894	1.4958934	"model3"	"icu"	""
"5.diabcat"	"Diabetes and HbA1c combined"	1.855904	.14377718	7.9820656	1.439e-15	1.5944569	2.1602212	"model3"	"icu"	""
"6.diabcat"	"Diabetes and HbA1c combined"	1.9420407	.26955136	4.7820528	1.735e-06	1.4794942	2.549197	"model3"	"icu"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"icu"	""
"1.cancer"	"Cancer"	1.1536293	.10060609	1.6387522	.10126487	.97237637	1.3686681	"model3"	"icu"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"icu"	""
"1.chronic_liver_disease"	"Chronic liver disease"	.96622638	.2041289	-.16262646	.87081255	.63863189	1.4618647	"model3"	"icu"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"icu"	""
"1.stroke"	"Stroke"	1.2526663	.14502007	1.9458934	.05166754	.99837239	1.5717311	"model3"	"icu"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"icu"	""
"1.dementia"	"Dementia"	.20752087	.20794987	-1.5692793	.11658288	.02911391	1.4791866	"model3"	"icu"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"icu"	""
"1.other_neuro"	"Neurological disease"	1.1723365	.23363795	.79781561	.4249775	.79325738	1.7325685	"model3"	"icu"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"icu"	""
"1.egfr60"	"CKD defined by egfr<60"	1.3956375	.12022616	3.8696873	.00010898	1.1788174	1.6523375	"model3"	"icu"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"icu"	""
"1.esrf"	"end stage renal failure"	5.7099902	1.0612502	9.3738908	6.991e-21	3.9667271	8.2193677	"model3"	"icu"	""
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model3"	"icu"	""
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	.99811057	.19966513	-.00945406	.99245686	.67437531	1.4772556	"model3"	"icu"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"icu"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.2284134	.10875908	2.3236076	.02014654	1.0327195	1.4611901	"model3"	"icu"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"cpnsdeath"	""
"2.eth5"	"Eth 5 categories"	1.1876219	.05173974	3.9469664	.00007915	1.0904227	1.2934853	"crude"	"cpnsdeath"	""
"3.eth5"	"Eth 5 categories"	1.26182	.08942393	3.2814791	.00103264	1.0981802	1.4498438	"crude"	"cpnsdeath"	""
"4.eth5"	"Eth 5 categories"	.59700527	.08568567	-3.5939829	.00032566	.45061824	.79094733	"crude"	"cpnsdeath"	""
"5.eth5"	"Eth 5 categories"	.55510198	.06034907	-5.4140841	6.160e-08	.44857248	.6869307	"crude"	"cpnsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"cpnsdeath"	""
"2.eth5"	"Eth 5 categories"	2.0531379	.09679855	15.258125	1.454e-52	1.871918	2.2519016	"model0"	"cpnsdeath"	""
"3.eth5"	"Eth 5 categories"	2.0250663	.14914867	9.5803184	9.675e-22	1.7528598	2.3395445	"model0"	"cpnsdeath"	""
"4.eth5"	"Eth 5 categories"	1.6341454	.23612075	3.3989451	.00067646	1.231116	2.1691142	"model0"	"cpnsdeath"	""
"5.eth5"	"Eth 5 categories"	1.3902441	.15337653	2.9864849	.00282205	1.1199111	1.7258321	"model0"	"cpnsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"cpnsdeath"	""
"1.male"	"Male"	2.0673592	.05455819	27.520439	1.00e-166	1.9631455	2.1771051	"model0"	"cpnsdeath"	""
"age1"	"Age spline 1"	1.1283811	.02513204	5.422972	5.862e-08	1.0801829	1.17873	"model0"	"cpnsdeath"	""
"age2"	"Age spline 2"	1.0004925	.04952459	.00994675	.99206378	.90798604	1.1024236	"model0"	"cpnsdeath"	""
"age3"	"Age spline 3"	.97102167	.11249932	-.25381787	.79963627	.77376942	1.2185582	"model0"	"cpnsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"cpnsdeath"	""
"2.eth5"	"Eth 5 categories"	1.7837972	.08493701	12.15445	5.433e-34	1.6248557	1.9582862	"model1"	"cpnsdeath"	""
"3.eth5"	"Eth 5 categories"	1.6888613	.1254321	7.0560517	1.713e-12	1.4600746	1.9534977	"model1"	"cpnsdeath"	""
"4.eth5"	"Eth 5 categories"	1.4787899	.21380545	2.7059096	.00681176	1.1138805	1.9632443	"model1"	"cpnsdeath"	""
"5.eth5"	"Eth 5 categories"	1.2992024	.14341064	2.3712814	.01772653	1.0464492	1.6130043	"model1"	"cpnsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"cpnsdeath"	""
"1.male"	"Male"	2.08832	.05531264	27.801152	4.20e-170	1.9826751	2.1995941	"model1"	"cpnsdeath"	""
"age1"	"Age spline 1"	1.1267556	.02496835	5.3856051	7.220e-08	1.078866	1.1767709	"model1"	"cpnsdeath"	""
"age2"	"Age spline 2"	1.0087495	.04976819	.17657243	.85984425	.9157734	1.1111653	"model1"	"cpnsdeath"	""
"age3"	"Age spline 3"	.94903227	.10967386	-.45267145	.65078534	.75668098	1.19028	"model1"	"cpnsdeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"cpnsdeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.2516492	.05635611	4.9852222	6.189e-07	1.1459268	1.3671255	"model1"	"cpnsdeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.4959313	.06639992	9.0735753	1.152e-19	1.3712901	1.6319015	"model1"	"cpnsdeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.9163706	.08331687	14.960606	1.328e-50	1.7598366	2.0868281	"model1"	"cpnsdeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	2.262878	.10130889	18.240758	2.450e-74	2.0727785	2.4704119	"model1"	"cpnsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"cpnsdeath"	""
"2.eth5"	"Eth 5 categories"	1.7452988	.09270344	10.485068	1.012e-25	1.5727413	1.9367889	"model2"	"cpnsdeath"	""
"3.eth5"	"Eth 5 categories"	1.5931217	.12951513	5.728362	1.014e-08	1.3584677	1.8683086	"model2"	"cpnsdeath"	""
"4.eth5"	"Eth 5 categories"	1.5496237	.23942887	2.8348877	.00458418	1.1447457	2.0977005	"model2"	"cpnsdeath"	""
"5.eth5"	"Eth 5 categories"	1.4613782	.17787824	3.1168377	.00182802	1.1512106	1.8551134	"model2"	"cpnsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.male"	"Male"	1.7881246	.05227821	19.878255	6.278e-88	1.6885416	1.8935806	"model2"	"cpnsdeath"	""
"age1"	"Age spline 1"	1.1516305	.03262261	4.9838357	6.234e-07	1.0894339	1.2173779	"model2"	"cpnsdeath"	""
"age2"	"Age spline 2"	.89733735	.0553656	-1.7556503	.07914814	.7951274	1.0126859	"model2"	"cpnsdeath"	""
"age3"	"Age spline 3"	1.2761916	.18257611	1.7047028	.08824987	.96414026	1.6892407	"model2"	"cpnsdeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"cpnsdeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1660758	.05583257	3.2088912	.00133248	1.0616237	1.2808048	"model2"	"cpnsdeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.3221519	.06252619	5.905126	3.524e-09	1.2051109	1.4505601	"model2"	"cpnsdeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.6034855	.07441503	10.174468	2.578e-24	1.4640713	1.7561753	"model2"	"cpnsdeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.7473872	.0841209	11.593489	4.446e-31	1.5900526	1.92029	"model2"	"cpnsdeath"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0318154	.00273724	11.806123	3.629e-32	1.0264644	1.0371942	"model2"	"cpnsdeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0114644	.0006381	18.068877	5.604e-73	1.0102145	1.0127158	"model2"	"cpnsdeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"cpnsdeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.2644496	.04119282	7.2023848	5.917e-13	1.1862367	1.3478193	"model2"	"cpnsdeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.0590672	.059989	1.0131577	.31098486	.94778255	1.1834185	"model2"	"cpnsdeath"	""
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1.0556474	.03611221	1.5830594	.11340793	.98718939	1.1288527	"model2"	"cpnsdeath"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"cpnsdeath"	""
"chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.8602524	.06110399	18.896988	1.208e-79	1.7442645	1.9839532	"model2"	"cpnsdeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.424347	.04323768	11.652122	2.238e-31	1.3420744	1.511663	"model2"	"cpnsdeath"	""
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model2"	"cpnsdeath"	""
"2.diabcat"	"Diabetes and HbA1c combined"	1.5947936	.41428049	1.7967557	.07237441	.95848946	2.6535154	"model2"	"cpnsdeath"	""
"3.diabcat"	"Diabetes and HbA1c combined"	2.3855259	.36837769	5.6301534	1.800e-08	1.7625436	3.2287051	"model2"	"cpnsdeath"	""
"4.diabcat"	"Diabetes and HbA1c combined"	1.3462859	.04958857	8.0727796	6.872e-16	1.2525194	1.4470719	"model2"	"cpnsdeath"	""
"5.diabcat"	"Diabetes and HbA1c combined"	1.8907493	.08117802	14.835994	8.572e-50	1.7381538	2.0567414	"model2"	"cpnsdeath"	""
"6.diabcat"	"Diabetes and HbA1c combined"	2.5416422	.17486126	13.558579	7.049e-42	2.2210227	2.9085453	"model2"	"cpnsdeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.cancer"	"Cancer"	1.4540949	.04820517	11.293175	1.418e-29	1.3626186	1.5517123	"model2"	"cpnsdeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"cpnsdeath"	""
